station,latitude,longitude,dominant_pollutant,dominant_value,AQI,AQI_Category,datetime,data_status,hotspot_status,hotspot_priority,outdoor_decision,health_advisory,precautions,travel_advisory,available_pollutants_count,confidence_score,confidence_level,GRAP_Stage,GRAP_Advisory,CO,NO,NO2,NOx,O3,PM10,PM2.5,SO2,predicted_AQI_day_1,predicted_AQI_day_2,predicted_AQI_day_3,predicted_AQI_day_4,predicted_AQI_tomorrow,AQI_change,forecast_trend,cluster,cluster_hotspot_status,cluster_priority
"Dwarka-Sector 8, Delhi - DPCC ",28.5710274,77.0719006,pm10,149.0,132.89,Moderate,2026-05-19 14:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,700.075,2.5,33.25,0.0136,29.5,286.0,131.0,7.6,303.87,281.64,280.27,258.71,303.87,170.98,Increasing,2,Moderate Pollution Cluster,Medium
"IGI Airport (T3), Delhi - IMD",28.5627763,77.1180053,pm25,115.5,284.64,Poor,2026-05-19 13:30:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM25 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,5,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,0.22,269.21,15.44,0.22711,55.54,235.71,115.5,14.94,262.44,201.12,309.08,253.03,262.44,-22.2,Decreasing,1,Hotspot Cluster,High
"IHBAS, Dilshad Garden,New Delhi - CPCB",28.6811736,77.3025234,pm10,120.1,113.69,Moderate,2026-05-19 13:45:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,875.63,15.73,18.015,0.02588,24.195,214.9,78.9,7.19,252.83,237.37,256.95,208.78,252.83,139.14,Increasing,0,Low Pollution Cluster,Low
"ITO, New Delhi - CPCB",28.628624,77.24106,pm10,110.0,106.98,Moderate,2026-05-19 13:30:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,725.307,26.4,32.435,0.0442,46.3,159.5,95.0,16.03,294.65,273.72,325.78,270.41,294.65,187.67,Increasing,0,Low Pollution Cluster,Low
"Jahangirpuri, Delhi - DPCC",28.73282,77.170633,pm10,162.0,141.53,Moderate,2026-05-19 14:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,1000.42,0.8,73.76666666666667,0.0152,39.166666666666664,289.3333333333333,131.66666666666666,15.766666666666666,295.72,318.55,357.21,354.25,295.72,154.19,Increasing,2,Moderate Pollution Cluster,Medium
"Jawaharlal Nehru Stadium, Delhi - DPCC",28.58028,77.233829,pm10,150.0,133.56,Moderate,2026-05-19 14:15:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level,533.68,3.2,48.06666666666667,0.0197,93.8,281.6666666666667,139.0,12.4,303.53,275.42,327.68,368.66,303.53,169.97,Increasing,0,Low Pollution Cluster,Low
"Lodhi Road, New Delhi - IMD",28.5918245,77.2273074,pm10,174.5,149.84,Moderate,2026-05-19 13:30:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level,970.215,0.39,4.975,0.00191,61.665000000000006,164.95,59.145,14.94,220.19,242.75,300.65,281.82,220.19,70.35,Increasing,0,Low Pollution Cluster,Low
"Loni, Ghaziabad - UPPCB",28.757294,77.278792,pm10,364.0,317.29,Very Poor,2026-05-19 13:45:00+05:30,Fresh,Hotspot,High,Stay indoors if possible,Very poor air quality. PM10 is the major pollutant.,Use N95 mask outdoors. Keep windows closed. Use air purifier if available.,Avoid unnecessary travel. Prefer metro and enclosed transport.,6,100,High,Stage II - Very Poor,AQI Very Poor: stronger restrictions and public advisory required,1110.37,0.5,40.75,0.3551,93.55,337.5,166.5,11.5,316.63,278.58,324.68,375.77,316.63,-0.66,Stable,1,Hotspot Cluster,High
"Major Dhyan Chand National Stadium, Delhi - DPCC",28.611281,77.237738,pm10,118.0,112.3,Moderate,2026-05-19 14:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,700.1933333333333,6.5,46.73333333333334,0.0087,45.7,200.0,102.0,3.1666666666666665,286.33,296.54,283.39,358.48,286.33,174.03,Increasing,0,Low Pollution Cluster,Low
"Mandir Marg, New Delhi - DPCC",28.636429,77.201067,pm25,147.0,320.95,Very Poor,2026-05-19 14:00:00+05:30,Fresh,Hotspot,High,Stay indoors if possible,Very poor air quality. PM25 is the major pollutant.,Use N95 mask outdoors. Keep windows closed. Use air purifier if available.,Avoid unnecessary travel. Prefer metro and enclosed transport.,6,100,High,Stage II - Very Poor,AQI Very Poor: stronger restrictions and public advisory required,133.44,9.0,25.899999999999995,0.0157,42.8,219.0,113.66666666666669,24.933333333333337,286.21,264.66,285.28,270.04,286.21,-34.74,Decreasing,1,Hotspot Cluster,High
"Mundka, Delhi - DPCC",28.684678,77.076574,pm10,161.0,140.87,Moderate,2026-05-19 14:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,300.265,4.9,58.400000000000006,0.031,38.75,237.0,129.5,7.85,285.05,288.17,300.81,345.96,285.05,144.18,Increasing,2,Moderate Pollution Cluster,Medium
"NSIT Dwarka, Delhi - CPCB",28.60909,77.0325413,pm10,116.8,111.5,Moderate,2026-05-19 13:45:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,430.125,12.46,35.21,0.03031,64.925,237.2,135.35,8.285,300.88,260.7,252.13,264.62,300.88,189.38,Increasing,2,Moderate Pollution Cluster,Medium
"Najafgarh, Delhi - DPCC",28.570173,76.933762,pm10,100.0,100.0,Satisfactory,2026-05-19 14:15:00+05:30,Fresh,Normal,Low,Generally safe,"Air quality is acceptable, but very sensitive people should avoid prolonged outdoor exertion.",Carry a mask if you are sensitive to pollution.,Travel is mostly safe.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,700.19,2.8,25.15,0.0162,20.950000000000003,191.0,113.5,2.2,262.64,231.51,260.65,271.78,262.64,162.64,Increasing,2,Moderate Pollution Cluster,Medium
"Narela, Delhi - DPCC",28.822836,77.101981,pm10,144.0,129.57,Moderate,2026-05-19 14:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,500.1,4.4,36.6,0.0062,45.23333333333333,326.6666666666667,166.0,6.966666666666666,321.99,276.48,322.52,288.72,321.99,192.42,Increasing,2,Moderate Pollution Cluster,Medium
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,pm10,162.0,141.53,Moderate,2026-05-19 14:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,500.3866666666667,2.9,50.53333333333333,0.0243999999999999,91.36666666666667,230.33333333333337,128.0,11.2,272.4,265.12,275.37,357.91,272.4,130.87,Increasing,0,Low Pollution Cluster,Low
New Delhi,28.63576,77.22445,pm25,31.0,51.0,Satisfactory,2026-05-19 15:00:00+05:30,Fresh,Normal,Low,Generally safe,"Air quality is acceptable, but very sensitive people should avoid prolonged outdoor exertion.",Carry a mask if you are sensitive to pollution.,Travel is mostly safe.,1,70,Medium,No GRAP Stage,AQI below GRAP trigger level,1.25,27.2,47.15,53.02,43.36,219.52,31.0,14.94,208.57,219.85,218.97,231.75,208.57,157.57,Increasing,0,Low Pollution Cluster,Low
"North Campus, DU, Delhi - IMD",28.6573814,77.1585447,pm10,368.5,322.93,Very Poor,2026-05-19 13:30:00+05:30,Fresh,Hotspot,High,Stay indoors if possible,Very poor air quality. PM10 is the major pollutant.,Use N95 mask outdoors. Keep windows closed. Use air purifier if available.,Avoid unnecessary travel. Prefer metro and enclosed transport.,5,100,High,Stage II - Very Poor,AQI Very Poor: stronger restrictions and public advisory required,695.06,10.11,12.485,0.00871,55.596956666666664,301.97,73.8,14.94,275.64,241.39,287.68,259.32,275.64,-47.29,Decreasing,1,Hotspot Cluster,High
"Okhla Phase-2, Delhi - DPCC",28.530785,77.271255,pm10,143.0,128.91,Moderate,2026-05-19 14:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,1466.6733333333334,1.6,33.166666666666664,0.0087,39.63333333333333,259.6666666666667,121.66666666666669,9.966666666666669,276.09,255.28,245.48,261.06,276.09,147.18,Increasing,0,Low Pollution Cluster,Low
"Patparganj, Delhi - DPCC",28.623748,77.287205,o3,134.6,150.65,Moderate,2026-05-19 14:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. O3 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,0.11,1.2,33.666666666666664,0.0015,91.76666666666668,225.0,116.66666666666669,5.166666666666667,241.75,202.5,208.14,289.97,241.75,91.1,Increasing,0,Low Pollution Cluster,Low
"Punjabi Bagh, Delhi - DPCC",28.674045,77.131023,pm10,130.0,120.27,Moderate,2026-05-19 14:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,877.525,2.2,82.7,0.0092,57.84250000000001,275.5,93.75,23.575,270.79,313.82,312.15,346.27,270.79,150.52,Increasing,2,Moderate Pollution Cluster,Medium
"Pusa, Delhi - DPCC",28.639645,77.146262,pm10,160.0,140.2,Moderate,2026-05-19 14:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,1.24,18.3,56.1,0.0457,19.2,160.0,28.0,11.0,90.02,112.5,124.94,206.68,90.02,-50.18,Decreasing,0,Low Pollution Cluster,Low
"Pusa, Delhi - IMD",28.639645,77.146263,pm10,205.8,170.63,Moderate,2026-05-19 13:30:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level,930.205,8.56,24.1,0.01788,72.63,187.34,92.94,14.94,283.77,240.97,295.77,252.43,283.77,113.14,Increasing,2,Moderate Pollution Cluster,Medium
"R K Puram, Delhi - DPCC",28.563262,77.186937,pm10,316.0,266.0,Poor,2026-05-19 12:30:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,2100.0533333333333,1.4,59.96666666666666,0.0076,49.31,339.6666666666667,181.0,26.5,321.74,336.23,338.07,348.13,321.74,55.74,Increasing,1,Hotspot Cluster,High
"Sector - 125, Noida, UP - UPPCB",28.5447608,77.3231257,pm10,140.0,126.91,Moderate,2026-05-18 18:30:00+05:30,Delayed,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,85,High,No GRAP Stage,AQI below GRAP trigger level,0.23,0.0,0.0,0.0,2.4,140.0,42.0,13.9,96.58,154.06,196.43,110.61,96.58,-30.33,Decreasing,0,Low Pollution Cluster,Low
"Sector 30, Faridabad - HSPCB",28.4417,77.3217,pm25,111.37,270.54,Poor,2026-05-19 13:00:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM25 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,1.25,19.9,29.12,0.04451,9.52,245.66,111.37,4.94,254.12,223.92,215.05,259.32,254.12,-16.42,Decreasing,1,Hotspot Cluster,High
"Sector-1, Noida - UPPCB",28.589247,77.321962,pm10,328.0,278.0,Poor,2026-05-19 11:15:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,4485.355,6.7,84.1,0.0305,49.41,351.0,65.0,17.05,270.43,310.94,318.81,353.66,270.43,-7.57,Stable,1,Hotspot Cluster,High
"Shadipur, Delhi - CPCB",28.6514781,77.1473105,pm25,106.0,252.21,Poor,2026-05-19 13:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM25 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,1516.773,6.79,25.52333333333333,0.02022,13.74,501.5499999999999,154.86666666666667,10.576666666666666,365.73,256.97,291.88,303.52,365.73,113.52,Increasing,1,Hotspot Cluster,High
"Sirifort, Delhi - CPCB",28.5504249,77.2159377,pm10,227.7,185.18,Moderate,2026-05-19 13:45:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,0.2,0.0,0.0,0.0,41.73,227.7,34.0,25.27,36.55,112.74,145.37,172.62,36.55,-148.63,Decreasing,0,Low Pollution Cluster,Low
"Sonia Vihar, Delhi - DPCC",28.710508,77.249485,co,4.5,131.08,Moderate,2026-05-19 14:15:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. CO is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,3.1,2.7,21.233333333333334,0.0060999999999999,105.0,305.3333333333333,158.0,5.233333333333333,317.62,243.19,325.19,289.85,317.62,186.54,Increasing,2,Moderate Pollution Cluster,Medium
"Sri Aurobindo Marg, Delhi - DPCC",28.531346,77.190156,pm10,145.0,130.23,Moderate,2026-05-19 14:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,650.135,2.8,16.099999999999998,0.0059,31.8,227.0,131.5,10.55,273.76,272.05,290.14,236.96,273.76,143.53,Increasing,0,Low Pollution Cluster,Low
"Vikas Sadan, Gurugram - HSPCB",28.4501238,77.0263051,pm10,106.7,104.79,Moderate,2026-05-19 13:45:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,106.11,44.07,17.490000000000002,0.05017,14.34,119.82,104.5,14.96,260.32,258.84,310.79,298.65,260.32,155.53,Increasing,0,Low Pollution Cluster,Low
"Vivek Vihar, Delhi - DPCC",28.672342,77.31526,pm10,169.0,146.18,Moderate,2026-05-19 13:45:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,1300.3133333333333,4.4,22.8,0.0191,81.66666666666667,335.3333333333333,157.33333333333334,4.666666666666667,322.76,238.26,331.21,277.55,322.76,176.58,Increasing,0,Low Pollution Cluster,Low
"Wazirpur, Delhi - DPCC",28.699793,77.165453,pm10,189.0,159.47,Moderate,2026-05-19 14:15:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,0.285,4.1,36.4,0.0246,24.85,263.0,118.5,7.25,293.04,253.35,279.64,292.21,293.04,133.57,Increasing,2,Moderate Pollution Cluster,Medium
