station,latitude,longitude,dominant_pollutant,dominant_value,AQI,AQI_Category,datetime,data_status,hotspot_status,hotspot_priority,outdoor_decision,health_advisory,precautions,travel_advisory,available_pollutants_count,confidence_score,confidence_level,GRAP_Stage,GRAP_Advisory,CO,NO,NO2,NOx,O3,PM10,PM2.5,SO2,predicted_AQI_day_1,predicted_AQI_day_2,predicted_AQI_day_3,predicted_AQI_day_4,predicted_AQI_tomorrow,AQI_change,forecast_trend
"Dwarka-Sector 8, Delhi - DPCC ",28.5710274,77.0719006,pm10,307.0,257.0,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,700.6,3.7,42.25,0.024,16.7,365.0,163.0,10.65,315.78,308.91,341.84,414.61,315.78,58.78,Increasing
"IGI Airport (T3), Delhi - IMD",28.5627763,77.1180053,pm10,320.98,270.98,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,5,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,1.16,19.97,99.7,0.06926,17.19,320.98,94.91,14.94,298.02,310.14,272.28,323.97,298.02,27.04,Increasing
"IHBAS, Dilshad Garden,New Delhi - CPCB",28.6811736,77.3025234,pm25,140.7,316.12,Very Poor,2026-04-28 23:30:00+05:30,Fresh,Hotspot,High,Stay indoors if possible,Very poor air quality. PM25 is the major pollutant.,Use N95 mask outdoors. Keep windows closed. Use air purifier if available.,Avoid unnecessary travel. Prefer metro and enclosed transport.,6,100,High,Stage II - Very Poor,AQI Very Poor: stronger restrictions and public advisory required,876.3315,16.01,30.310000000000002,0.0391899999999999,2.625,286.54999999999995,120.1,8.83,286.0,292.83,279.04,266.84,286.0,-30.12,Decreasing
"ITO, New Delhi - CPCB",28.628624,77.24106,pm10,275.0,225.0,Poor,2026-04-28 23:30:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,5,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,725.52,25.3,25.535,0.0359,32.45,242.0,122.5,14.83,283.21,286.66,336.88,269.68,283.21,58.21,Increasing
"Jahangirpuri, Delhi - DPCC",28.73282,77.170633,pm10,335.0,285.0,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,1000.3233333333333,2.4,79.39999999999999,0.0254,29.566666666666666,347.0,154.33333333333334,20.366666666666664,313.78,336.82,378.55,407.42,313.78,28.78,Increasing
"Jawaharlal Nehru Stadium, Delhi - DPCC",28.58028,77.233829,pm10,305.0,255.0,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,5,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,534.0133333333333,9.1,58.53333333333334,0.0412,78.33333333333333,333.3333333333333,155.33333333333334,19.0,313.68,290.62,383.81,407.87,313.68,58.68,Increasing
"Lodhi Road, New Delhi - IMD",28.5918245,77.2273074,pm10,349.8,299.8,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,5,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,970.31,2.34,12.290000000000001,0.01128,54.254999999999995,252.60000000000002,87.345,14.94,282.17,277.41,285.71,245.24,282.17,-17.63,Decreasing
"Loni, Ghaziabad - UPPCB",28.757294,77.278792,pm10,469.0,423.26,Severe,2026-04-28 23:45:00+05:30,Fresh,Hotspot,Critical,Do not go outside unless necessary,Severe air pollution. PM10 level is dangerous.,Avoid outdoor exposure. Use N95/N99 mask if travel is unavoidable.,"Avoid travel. If urgent, choose shortest low-exposure route.",6,100,High,Stage III - Severe,AQI Severe: avoid outdoor activity and reduce traffic exposure,1110.355,2.3,44.95,0.0067,79.0,390.0,176.0,11.05,331.13,279.14,326.21,371.22,331.13,-92.13,Decreasing
"Major Dhyan Chand National Stadium, Delhi - DPCC",28.611281,77.237738,pm10,305.0,255.0,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,700.4200000000001,6.5,67.03333333333333,0.041,43.76666666666666,262.3333333333333,127.33333333333333,9.933333333333334,289.83,293.64,287.76,345.92,289.83,34.83,Increasing
"Mandir Marg, New Delhi - DPCC",28.636429,77.201067,pm25,122.0,301.77,Very Poor,2026-04-28 23:45:00+05:30,Fresh,Hotspot,High,Stay indoors if possible,Very poor air quality. PM25 is the major pollutant.,Use N95 mask outdoors. Keep windows closed. Use air purifier if available.,Avoid unnecessary travel. Prefer metro and enclosed transport.,6,100,High,Stage II - Very Poor,AQI Very Poor: stronger restrictions and public advisory required,133.59,0.0,20.566666666666666,0.0,42.333333333333336,267.3333333333333,105.33333333333333,29.566666666666666,296.13,236.87,246.06,253.43,296.13,-5.64,Stable
"Mundka, Delhi - DPCC",28.684678,77.076574,pm10,356.0,307.27,Very Poor,2026-04-28 23:45:00+05:30,Fresh,Hotspot,High,Stay indoors if possible,Very poor air quality. PM10 is the major pollutant.,Use N95 mask outdoors. Keep windows closed. Use air purifier if available.,Avoid unnecessary travel. Prefer metro and enclosed transport.,5,100,High,Stage II - Very Poor,AQI Very Poor: stronger restrictions and public advisory required,300.52,19.8,83.25,0.0696,37.05,334.5,167.5,11.2,307.02,365.26,326.17,355.57,307.02,-0.25,Stable
"NSIT Dwarka, Delhi - CPCB",28.60909,77.0325413,pm10,156.3,137.74,Moderate,2026-04-28 23:30:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,430.696,7.78,28.905,0.0198,55.205,256.95000000000005,135.35,9.895,291.07,262.83,266.36,262.32,291.07,153.33,Increasing
"Najafgarh, Delhi - DPCC",28.570173,76.933762,pm10,327.0,277.0,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,700.62,2.7,43.05,0.0352,8.549999999999999,304.5,145.0,7.5,317.11,316.59,332.89,378.8,317.11,40.11,Increasing
"Narela, Delhi - DPCC",28.822836,77.101981,pm10,356.0,307.27,Very Poor,2026-04-28 23:45:00+05:30,Fresh,Hotspot,High,Stay indoors if possible,Very poor air quality. PM10 is the major pollutant.,Use N95 mask outdoors. Keep windows closed. Use air purifier if available.,Avoid unnecessary travel. Prefer metro and enclosed transport.,6,100,High,Stage II - Very Poor,AQI Very Poor: stronger restrictions and public advisory required,500.4433333333333,4.4,41.166666666666664,0.0135,47.36666666666667,397.3333333333333,191.0,13.9,351.53,344.97,385.62,364.8,351.53,44.26,Increasing
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,pm10,288.0,238.0,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,500.2,4.8,51.46666666666666,0.0273999999999999,77.83333333333333,272.3333333333333,142.66666666666666,12.033333333333333,297.57,292.61,364.88,376.49,297.57,59.57,Increasing
New Delhi,28.63576,77.22445,pm25,50.0,83.1,Satisfactory,2026-04-28 14:00:00+05:30,Delayed,Normal,Low,Generally safe,"Air quality is acceptable, but very sensitive people should avoid prolonged outdoor exertion.",Carry a mask if you are sensitive to pollution.,Travel is mostly safe.,1,55,Medium,No GRAP Stage,AQI below GRAP trigger level,1.25,27.2,47.15,53.02,43.36,219.52,50.0,14.94,216.1,225.92,216.09,232.55,216.1,133.0,Increasing
"North Campus, DU, Delhi - IMD",28.6573814,77.1585447,pm10,319.9,269.9,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,5,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,695.66,6.98,34.435,0.02955,9.176956666666667,277.66999999999996,116.25,14.94,285.97,305.9,334.72,292.79,285.97,16.07,Increasing
"Okhla Phase-2, Delhi - DPCC",28.530785,77.271255,pm10,289.0,239.0,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,1467.8066666666666,4.0,42.266666666666666,0.0252,28.933333333333334,308.3333333333333,139.33333333333334,16.633333333333333,304.35,325.34,370.22,417.43,304.35,65.35,Increasing
"Patparganj, Delhi - DPCC",28.623748,77.287205,pm10,379.0,336.09,Very Poor,2026-04-28 23:45:00+05:30,Fresh,Hotspot,High,Stay indoors if possible,Very poor air quality. PM10 is the major pollutant.,Use N95 mask outdoors. Keep windows closed. Use air purifier if available.,Avoid unnecessary travel. Prefer metro and enclosed transport.,5,100,High,Stage II - Very Poor,AQI Very Poor: stronger restrictions and public advisory required,1.48,7.3,46.86666666666667,0.0276,58.800000000000004,294.0,136.0,24.733333333333334,284.77,263.07,296.74,328.9,284.77,-51.32,Decreasing
"Punjabi Bagh, Delhi - DPCC",28.674045,77.131023,pm10,333.0,283.0,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,877.755,0.3,87.95,0.0183,48.292500000000004,326.25,103.75,25.025,299.6,294.69,297.85,361.77,299.6,16.6,Increasing
"Pusa, Delhi - DPCC",28.639645,77.146262,pm10,295.0,245.0,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,1.31,0.7,34.6,0.0189,26.9,295.0,74.0,21.6,162.73,168.94,238.09,216.78,162.73,-82.27,Decreasing
"Pusa, Delhi - IMD",28.639645,77.146263,pm10,303.4,253.4,Poor,2026-04-28 15:30:00+05:30,Delayed,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,5,85,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,930.675,6.59,22.215,0.01427,162.45,236.14,93.28999999999999,14.94,292.68,260.22,288.65,207.0,292.68,39.28,Increasing
"R K Puram, Delhi - DPCC",28.563262,77.186937,pm10,300.0,250.0,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,2100.9900000000002,1.5,76.56666666666666,0.0342,42.54333333333333,334.3333333333333,189.33333333333334,27.03333333333333,317.24,338.12,349.02,364.69,317.24,67.24,Increasing
"Rohini, Delhi - DPCC",28.732528,77.11992,pm10,348.0,298.0,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,2566.9466666666667,3.5,28.733333333333334,0.017,25.266666666666666,336.6666666666667,151.0,7.833333333333333,314.18,274.89,322.74,300.04,314.18,16.18,Increasing
"Sector - 125, Noida, UP - UPPCB",28.5447608,77.3231257,pm10,263.0,213.0,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,8.14,7.9,39.7,0.0276,49.6,263.0,71.0,16.5,291.3,302.76,331.2,374.21,291.3,78.3,Increasing
"Sector 30, Faridabad - HSPCB",28.4417,77.3217,pm25,70.49,133.4,Moderate,2026-04-27 19:45:00+05:30,Delayed,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,85,High,No GRAP Stage,AQI below GRAP trigger level,1.27,19.9,30.46,0.03799,10.3,123.75,70.49,5.05,159.46,143.48,154.59,196.64,159.46,26.06,Increasing
"Sector-1, Noida - UPPCB",28.589247,77.321962,pm10,382.0,339.85,Very Poor,2026-04-28 23:45:00+05:30,Fresh,Hotspot,High,Stay indoors if possible,Very poor air quality. PM10 is the major pollutant.,Use N95 mask outdoors. Keep windows closed. Use air purifier if available.,Avoid unnecessary travel. Prefer metro and enclosed transport.,6,100,High,Stage II - Very Poor,AQI Very Poor: stronger restrictions and public advisory required,4485.46,5.4,75.2,0.0198999999999999,22.66,378.0,91.0,22.450000000000003,275.88,314.64,304.65,351.31,275.88,-63.97,Decreasing
"Sector-51, Gurugram - HSPCB",28.4227,77.0667,pm25,174.7,342.21,Very Poor,2026-04-28 23:30:00+05:30,Fresh,Hotspot,High,Stay indoors if possible,Very poor air quality. PM25 is the major pollutant.,Use N95 mask outdoors. Keep windows closed. Use air purifier if available.,Avoid unnecessary travel. Prefer metro and enclosed transport.,6,100,High,Stage II - Very Poor,AQI Very Poor: stronger restrictions and public advisory required,1135.47,14.15,4.87,0.02518,28.994999999999997,656.0450000000001,323.58,2.47,538.44,344.66,337.52,318.48,538.44,196.23,Increasing
"Shadipur, Delhi - CPCB",28.6514781,77.1473105,pm10,130.0,120.27,Moderate,2026-04-28 23:30:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,1517.1863333333333,5.22,28.78333333333333,0.0241499999999999,10.446666666666665,481.95,136.46666666666667,11.51,335.75,258.66,317.72,325.23,335.75,215.48,Increasing
"Sirifort, Delhi - CPCB",28.5504249,77.2159377,pm10,260.22,210.22,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,0.98,18.35,22.05,0.0369699999999999,12.49,260.22,87.0,29.74,226.68,242.1,224.67,199.92,226.68,16.46,Increasing
"Sonia Vihar, Delhi - DPCC",28.710508,77.249485,pm10,349.0,299.0,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,1.6037833333333333,2.9,28.066666666666666,0.0172,78.03333333333333,376.3333333333333,179.33333333333334,16.8,334.13,276.9,380.82,317.58,334.13,35.13,Increasing
"Sri Aurobindo Marg, Delhi - DPCC",28.531346,77.190156,pm10,186.0,157.48,Moderate,2026-04-28 23:45:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,650.62,3.2,40.349999999999994,0.032,7.3,247.5,153.0,10.6,288.35,322.76,324.92,369.38,288.35,130.87,Increasing
"Vikas Sadan, Gurugram - HSPCB",28.4501238,77.0263051,pm10,109.7,106.78,Moderate,2026-04-28 23:30:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level,106.08,45.56,17.975,0.04928,3.94,121.32,105.6,14.595,260.32,239.73,302.38,296.69,260.32,153.54,Increasing
"Vivek Vihar, Delhi - DPCC",28.672342,77.31526,pm10,346.0,296.0,Poor,2026-04-28 23:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,5,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,1300.6733333333334,4.3,28.0,0.0273,70.5,394.3333333333333,182.66666666666666,11.966666666666667,340.78,268.48,372.57,327.9,340.78,44.78,Increasing
"Wazirpur, Delhi - DPCC",28.699793,77.165453,pm10,374.0,329.82,Very Poor,2026-04-28 23:45:00+05:30,Fresh,Hotspot,High,Stay indoors if possible,Very poor air quality. PM10 is the major pollutant.,Use N95 mask outdoors. Keep windows closed. Use air purifier if available.,Avoid unnecessary travel. Prefer metro and enclosed transport.,5,100,High,Stage II - Very Poor,AQI Very Poor: stronger restrictions and public advisory required,0.52,5.2,40.8,0.0301,24.7,355.5,362.0,13.15,394.54,357.49,398.01,437.07,394.54,64.72,Increasing
