station,latitude,longitude,dominant_pollutant,dominant_value,AQI,AQI_Category,datetime,data_status,hotspot_status,hotspot_priority,outdoor_decision,health_advisory,precautions,travel_advisory,available_pollutants_count,confidence_score,confidence_level,GRAP_Stage,GRAP_Advisory,CO,NO,NO2,NOx,O3,PM10,PM2.5,SO2,predicted_AQI_day_1,predicted_AQI_day_2,predicted_AQI_day_3,predicted_AQI_day_4,predicted_AQI_tomorrow,AQI_change,forecast_trend
"IHBAS, Dilshad Garden,New Delhi - CPCB",28.6811736,77.3025234,pm25,368.2,447.6,Severe,2026-04-27 21:45:00+05:30,Fresh,Hotspot,Critical,Do not go outside unless necessary,Severe air pollution. PM25 level is dangerous.,Avoid outdoor exposure. Use N95/N99 mask if travel is unavoidable.,"Avoid travel. If urgent, choose shortest low-exposure route.",5,100,High,Stage III - Severe,AQI Severe: avoid outdoor activity and reduce traffic exposure,875.7135,18.8,25.035,0.03584,3.455,615.8,233.85,7.11,469.45,263.86,270.26,258.41,469.45,21.85,Increasing
"ITO, New Delhi - CPCB",28.628624,77.24106,pm25,67.0,121.48,Moderate,2026-04-27 21:30:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level,725.2295,29.7,40.985,0.056,36.0,533.0,114.5,19.28,386.44,311.24,347.63,334.06,386.44,264.96,Increasing
"Jawaharlal Nehru Stadium, Delhi - DPCC",28.58028,77.233829,pm25,84.0,179.52,Moderate,2026-04-27 22:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level,535.63,7.5,50.1,0.0265,81.76666666666667,536.0,157.0,16.966666666666665,387.95,261.99,314.49,333.95,387.95,208.43,Increasing
"Lodhi Road, New Delhi - IMD",28.5918245,77.2273074,pm25,80.3,166.89,Moderate,2026-04-27 21:30:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,4,85,High,No GRAP Stage,AQI below GRAP trigger level,970.195,0.82,8.82,0.00635,53.715,705.2,72.295,14.94,321.57,220.72,262.64,201.72,321.57,154.68,Increasing
"Loni, Ghaziabad - UPPCB",28.757294,77.278792,pm25,241.0,393.09,Very Poor,2026-04-27 20:45:00+05:30,Fresh,Hotspot,High,Stay indoors if possible,Very poor air quality. PM25 is the major pollutant.,Use N95 mask outdoors. Keep windows closed. Use air purifier if available.,Avoid unnecessary travel. Prefer metro and enclosed transport.,5,100,High,Stage II - Very Poor,AQI Very Poor: stronger restrictions and public advisory required,1110.33,1.1,58.5,0.0067,82.1,466.0,232.5,10.5,408.19,309.63,344.63,383.32,408.19,15.1,Increasing
"Major Dhyan Chand National Stadium, Delhi - DPCC",28.611281,77.237738,pm25,64.0,111.24,Moderate,2026-04-27 22:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level,700.3000000000001,9.0,53.833333333333336,0.022,46.6,398.3333333333333,118.0,8.966666666666667,308.59,272.03,281.86,332.94,308.59,197.35,Increasing
"Mandir Marg, New Delhi - DPCC",28.636429,77.201067,pm10,589.0,493.56,Severe,2026-04-27 22:00:00+05:30,Fresh,Hotspot,Critical,Do not go outside unless necessary,Severe air pollution. PM10 level is dangerous.,Avoid outdoor exposure. Use N95/N99 mask if travel is unavoidable.,"Avoid travel. If urgent, choose shortest low-exposure route.",6,100,High,Stage IV - Severe+,AQI Severe+: emergency-level restrictions and avoid outdoor exposure,133.60666666666665,3.9,30.166666666666668,0.0185,45.53333333333333,369.3333333333333,143.33333333333334,36.733333333333334,305.75,271.52,317.23,286.94,305.75,-187.81,Decreasing
"NSIT Dwarka, Delhi - CPCB",28.60909,77.0325413,pm25,102.9,241.62,Poor,2026-04-27 21:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM25 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,5,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised,431.113,14.39,47.155,0.04459,55.095,791.1500000000001,155.65,8.015,448.95,320.64,276.23,268.39,448.95,207.33,Increasing
"North Campus, DU, Delhi - IMD",28.6573814,77.1585447,pm25,146.1,320.26,Very Poor,2026-04-27 21:30:00+05:30,Fresh,Hotspot,High,Stay indoors if possible,Very poor air quality. PM25 is the major pollutant.,Use N95 mask outdoors. Keep windows closed. Use air purifier if available.,Avoid unnecessary travel. Prefer metro and enclosed transport.,4,85,High,Stage II - Very Poor,AQI Very Poor: stronger restrictions and public advisory required,695.2,3.38,16.58,0.00762,24.85362333333333,776.62,146.85,14.94,439.9,283.95,328.13,277.9,439.9,119.64,Increasing
"Patparganj, Delhi - DPCC",28.623748,77.287205,pm25,42.0,69.59,Satisfactory,2026-04-27 22:00:00+05:30,Fresh,Normal,Low,Generally safe,"Air quality is acceptable, but very sensitive people should avoid prolonged outdoor exertion.",Carry a mask if you are sensitive to pollution.,Travel is mostly safe.,5,100,High,No GRAP Stage,AQI below GRAP trigger level,0.69,5.8,46.199999999999996,0.0252,56.46666666666667,439.3333333333333,121.66666666666667,5.066666666666667,310.53,255.02,262.54,348.41,310.53,240.94,Increasing
"Punjabi Bagh, Delhi - DPCC",28.674045,77.131023,pm25,68.0,124.9,Moderate,2026-04-27 22:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level,877.4525,1.6,81.875,0.0069,50.46750000000001,444.5,98.25,26.099999999999998,313.22,295.82,311.15,335.46,313.22,188.32,Increasing
"Pusa, Delhi - DPCC",28.639645,77.146262,pm10,395.0,356.14,Very Poor,2026-04-27 20:45:00+05:30,Fresh,Hotspot,High,Stay indoors if possible,Very poor air quality. PM10 is the major pollutant.,Use N95 mask outdoors. Keep windows closed. Use air purifier if available.,Avoid unnecessary travel. Prefer metro and enclosed transport.,6,100,High,Stage II - Very Poor,AQI Very Poor: stronger restrictions and public advisory required,1.28,8.8,35.5,0.0259,30.9,395.0,83.0,14.5,184.15,175.58,234.35,222.0,184.15,-171.99,Decreasing
"Pusa, Delhi - IMD",28.639645,77.146263,co,2.44,105.26,Moderate,2026-04-27 21:30:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. CO is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,4,85,High,No GRAP Stage,AQI below GRAP trigger level,931.22,11.35,22.91,0.0188799999999999,79.72,522.54,70.69,14.94,303.33,203.69,239.46,211.38,303.33,198.07,Increasing
"R K Puram, Delhi - DPCC",28.563262,77.186937,pm25,89.0,196.59,Moderate,2026-04-27 22:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level,2150.71,0.6,51.5,0.014,62.465,712.0,145.0,32.9,394.77,249.78,294.71,278.85,394.77,198.18,Increasing
"Sector - 125, Noida, UP - UPPCB",28.5447608,77.3231257,pm25,85.0,182.93,Moderate,2026-04-27 21:45:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level,0.9,2.3,37.7,0.0219,51.4,736.0,85.0,20.1,289.16,191.65,255.55,266.68,289.16,106.23,Increasing
"Sector-1, Noida - UPPCB",28.589247,77.321962,pm25,67.0,121.48,Moderate,2026-04-27 21:45:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level,4485.2,10.2,69.2,0.0175,25.080000000000002,673.5,79.0,14.5,273.63,288.0,332.19,315.87,273.63,152.15,Increasing
"Shadipur, Delhi - CPCB",28.6514781,77.1473105,pm10,552.2,472.0,Severe,2026-04-27 21:45:00+05:30,Fresh,Hotspot,Critical,Do not go outside unless necessary,Severe air pollution. PM10 level is dangerous.,Avoid outdoor exposure. Use N95/N99 mask if travel is unavoidable.,"Avoid travel. If urgent, choose shortest low-exposure route.",6,100,High,Stage IV - Severe+,AQI Severe+: emergency-level restrictions and avoid outdoor exposure,1516.8146666666669,6.05,30.89,0.02818,10.78,693.05,159.33333333333334,12.576666666666668,441.02,268.25,353.82,307.2,441.02,-30.98,Decreasing
"Sirifort, Delhi - CPCB",28.5504249,77.2159377,pm25,121.0,301.0,Very Poor,2026-04-27 21:45:00+05:30,Fresh,Hotspot,High,Stay indoors if possible,Very poor air quality. PM25 is the major pollutant.,Use N95 mask outdoors. Keep windows closed. Use air purifier if available.,Avoid unnecessary travel. Prefer metro and enclosed transport.,5,100,High,Stage II - Very Poor,AQI Very Poor: stronger restrictions and public advisory required,0.42,13.41,28.98,0.03989,14.44,1000.0,121.0,25.23,471.94,260.87,251.5,225.25,471.94,170.94,Increasing
"Vikas Sadan, Gurugram - HSPCB",28.4501238,77.0263051,pm25,79.2,163.13,Moderate,2026-04-27 05:45:00+05:30,Delayed,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,85,High,No GRAP Stage,AQI below GRAP trigger level,106.555,30.41,25.72,0.06949,10.375,137.42000000000002,116.05000000000001,15.445,277.71,294.23,339.9,304.27,277.71,114.58,Increasing
"Vivek Vihar, Delhi - DPCC",28.672342,77.31526,pm25,61.0,101.0,Moderate,2026-04-27 21:45:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level,1300.2966666666666,2.8,22.566666666666666,0.0174,74.2,539.0,170.0,5.966666666666666,415.56,209.24,258.88,208.12,415.56,314.56,Increasing
