station,latitude,longitude,dominant_pollutant,dominant_value,AQI,AQI_Category,datetime,data_status,hotspot_status,hotspot_priority,outdoor_decision,health_advisory,precautions,travel_advisory,available_pollutants_count,confidence_score,confidence_level,GRAP_Stage,GRAP_Advisory
"Chandni Chowk, Delhi - IITM",28.656756,77.227234,pm10,198.4,165.72,Moderate,2026-04-29 05:30:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level
"DTU, New Delhi - CPCB",28.7500499,77.1112615,pm10,81.0,81.0,Satisfactory,2026-04-29 05:45:00+05:30,Fresh,Normal,Low,Generally safe,"Air quality is acceptable, but very sensitive people should avoid prolonged outdoor exertion.",Carry a mask if you are sensitive to pollution.,Travel is mostly safe.,6,100,High,No GRAP Stage,AQI below GRAP trigger level
"Dr. Karni Singh Shooting Range, Delhi - DPCC",28.498571,77.26484,pm10,420.0,387.47,Very Poor,2026-04-29 06:00:00+05:30,Fresh,Hotspot,High,Stay indoors if possible,Very poor air quality. PM10 is the major pollutant.,Use N95 mask outdoors. Keep windows closed. Use air purifier if available.,Avoid unnecessary travel. Prefer metro and enclosed transport.,6,100,High,Stage II - Very Poor,AQI Very Poor: stronger restrictions and public advisory required
"Dwarka-Sector 8, Delhi - DPCC ",28.5710274,77.0719006,pm10,360.0,312.28,Very Poor,2026-04-29 06:00:00+05:30,Fresh,Hotspot,High,Stay indoors if possible,Very poor air quality. PM10 is the major pollutant.,Use N95 mask outdoors. Keep windows closed. Use air purifier if available.,Avoid unnecessary travel. Prefer metro and enclosed transport.,6,100,High,Stage II - Very Poor,AQI Very Poor: stronger restrictions and public advisory required
GK1 (Oberoi Terrace),28.5500047,77.2431058,pm25,26.4,44.0,Good,2026-04-29 06:30:00+05:30,Fresh,Normal,Low,Safe to go outside,Air quality is good. Normal outdoor activity is safe.,No special precautions required.,Travel is safe.,1,70,Medium,No GRAP Stage,AQI below GRAP trigger level
"IGI Airport (T3), Delhi - IMD",28.5627763,77.1180053,pm10,170.54,147.2,Moderate,2026-04-29 05:30:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level
"IHBAS, Dilshad Garden,New Delhi - CPCB",28.6811736,77.3025234,pm25,79.5,164.16,Moderate,2026-04-29 05:45:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level
"ITO, New Delhi - CPCB",28.628624,77.24106,pm10,150.0,133.56,Moderate,2026-04-29 05:30:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level
"Jahangirpuri, Delhi - DPCC",28.73282,77.170633,pm10,212.0,174.75,Moderate,2026-04-29 06:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level
"Jawaharlal Nehru Stadium, Delhi - DPCC",28.58028,77.233829,pm10,282.0,232.0,Poor,2026-04-29 06:00:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised
"Lodhi Road, New Delhi - IMD",28.5918245,77.2273074,pm10,199.5,166.45,Moderate,2026-04-29 05:30:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level
"Loni, Ghaziabad - UPPCB",28.757294,77.278792,pm10,523.0,454.89,Severe,2026-04-29 02:15:00+05:30,Fresh,Hotspot,Critical,Do not go outside unless necessary,Severe air pollution. PM10 level is dangerous.,Avoid outdoor exposure. Use N95/N99 mask if travel is unavoidable.,"Avoid travel. If urgent, choose shortest low-exposure route.",5,100,High,Stage IV - Severe+,AQI Severe+: emergency-level restrictions and avoid outdoor exposure
"Major Dhyan Chand National Stadium, Delhi - DPCC",28.611281,77.237738,pm10,199.0,166.11,Moderate,2026-04-29 06:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level
"Mandir Marg, New Delhi - DPCC",28.636429,77.201067,pm10,219.0,179.4,Moderate,2026-04-29 06:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level
"Mundka, Delhi - DPCC",28.684678,77.076574,pm10,390.0,349.87,Very Poor,2026-04-29 06:00:00+05:30,Fresh,Hotspot,High,Stay indoors if possible,Very poor air quality. PM10 is the major pollutant.,Use N95 mask outdoors. Keep windows closed. Use air purifier if available.,Avoid unnecessary travel. Prefer metro and enclosed transport.,6,100,High,Stage II - Very Poor,AQI Very Poor: stronger restrictions and public advisory required
"NISE Gwal Pahari, Gurugram - IMD",28.422681,77.148944,pm10,264.18,214.18,Poor,2026-04-29 05:30:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,5,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised
"NSIT Dwarka, Delhi - CPCB",28.60909,77.0325413,pm10,124.0,116.28,Moderate,2026-04-29 05:45:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level
"Najafgarh, Delhi - DPCC",28.570173,76.933762,pm10,149.0,132.89,Moderate,2026-04-29 06:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level
"Narela, Delhi - DPCC",28.822836,77.101981,pm10,100.0,100.0,Satisfactory,2026-04-29 06:00:00+05:30,Fresh,Normal,Low,Generally safe,"Air quality is acceptable, but very sensitive people should avoid prolonged outdoor exertion.",Carry a mask if you are sensitive to pollution.,Travel is mostly safe.,6,100,High,No GRAP Stage,AQI below GRAP trigger level
"Nehru Nagar, Delhi - DPCC",28.56789,77.250515,pm10,293.0,243.0,Poor,2026-04-29 06:00:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised
New Delhi,28.63576,77.22445,pm25,50.0,83.1,Satisfactory,2026-04-28 14:00:00+05:30,Delayed,Normal,Low,Generally safe,"Air quality is acceptable, but very sensitive people should avoid prolonged outdoor exertion.",Carry a mask if you are sensitive to pollution.,Travel is mostly safe.,1,55,Medium,No GRAP Stage,AQI below GRAP trigger level
"North Campus, DU, Delhi - IMD",28.6573814,77.1585447,pm10,176.3,151.03,Moderate,2026-04-29 05:30:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level
"Okhla Phase-2, Delhi - DPCC",28.530785,77.271255,pm10,451.0,412.72,Severe,2026-04-29 06:00:00+05:30,Fresh,Hotspot,Critical,Do not go outside unless necessary,Severe air pollution. PM10 level is dangerous.,Avoid outdoor exposure. Use N95/N99 mask if travel is unavoidable.,"Avoid travel. If urgent, choose shortest low-exposure route.",6,100,High,Stage III - Severe,AQI Severe: avoid outdoor activity and reduce traffic exposure
"Patparganj, Delhi - DPCC",28.623748,77.287205,pm10,285.0,235.0,Poor,2026-04-29 06:00:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised
"Punjabi Bagh, Delhi - DPCC",28.674045,77.131023,pm10,228.0,185.38,Moderate,2026-04-29 06:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level
"Pusa, Delhi - DPCC",28.639645,77.146262,pm10,385.0,343.61,Very Poor,2026-04-29 06:00:00+05:30,Fresh,Hotspot,High,Stay indoors if possible,Very poor air quality. PM10 is the major pollutant.,Use N95 mask outdoors. Keep windows closed. Use air purifier if available.,Avoid unnecessary travel. Prefer metro and enclosed transport.,6,100,High,Stage II - Very Poor,AQI Very Poor: stronger restrictions and public advisory required
"Pusa, Delhi - IMD",28.639645,77.146263,pm10,303.4,253.4,Poor,2026-04-28 15:30:00+05:30,Delayed,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM10 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,5,85,High,Stage I - Poor,AQI Poor: basic pollution control measures advised
"R K Puram, Delhi - DPCC",28.563262,77.186937,pm25,88.0,193.17,Moderate,2026-04-29 06:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level
"Rohini, Delhi - DPCC",28.732528,77.11992,pm10,216.0,177.41,Moderate,2026-04-29 06:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level
"Santushti Apartments, Vasant Kunj",28.5266,77.1493,pm25,18.4,30.67,Good,2026-04-29 06:30:00+05:30,Fresh,Normal,Low,Safe to go outside,Air quality is good. Normal outdoor activity is safe.,No special precautions required.,Travel is safe.,1,70,Medium,No GRAP Stage,AQI below GRAP trigger level
"Sector - 125, Noida, UP - UPPCB",28.5447608,77.3231257,pm10,392.0,352.38,Very Poor,2026-04-29 05:45:00+05:30,Fresh,Hotspot,High,Stay indoors if possible,Very poor air quality. PM10 is the major pollutant.,Use N95 mask outdoors. Keep windows closed. Use air purifier if available.,Avoid unnecessary travel. Prefer metro and enclosed transport.,5,100,High,Stage II - Very Poor,AQI Very Poor: stronger restrictions and public advisory required
"Sector 30, Faridabad - HSPCB",28.4417,77.3217,pm25,78.59,161.05,Moderate,2026-04-29 05:15:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level
"Sector-1, Noida - UPPCB",28.589247,77.321962,pm10,469.0,423.26,Severe,2026-04-29 05:45:00+05:30,Fresh,Hotspot,Critical,Do not go outside unless necessary,Severe air pollution. PM10 level is dangerous.,Avoid outdoor exposure. Use N95/N99 mask if travel is unavoidable.,"Avoid travel. If urgent, choose shortest low-exposure route.",6,100,High,Stage III - Severe,AQI Severe: avoid outdoor activity and reduce traffic exposure
"Sector-51, Gurugram - HSPCB",28.4227,77.0667,pm25,99.4,229.68,Poor,2026-04-29 05:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM25 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,6,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised
"Shadipur, Delhi - CPCB",28.6514781,77.1473105,pm10,74.3,74.3,Satisfactory,2026-04-29 05:30:00+05:30,Fresh,Normal,Low,Generally safe,"Air quality is acceptable, but very sensitive people should avoid prolonged outdoor exertion.",Carry a mask if you are sensitive to pollution.,Travel is mostly safe.,6,100,High,No GRAP Stage,AQI below GRAP trigger level
"Sirifort, Delhi - CPCB",28.5504249,77.2159377,pm10,211.0,174.09,Moderate,2026-04-29 05:45:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level
"Sonia Vihar, Delhi - DPCC",28.710508,77.249485,pm10,133.0,122.26,Moderate,2026-04-29 04:30:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level
"Sri Aurobindo Marg, Delhi - DPCC",28.531346,77.190156,pm10,440.0,406.27,Severe,2026-04-29 06:00:00+05:30,Fresh,Hotspot,Critical,Do not go outside unless necessary,Severe air pollution. PM10 level is dangerous.,Avoid outdoor exposure. Use N95/N99 mask if travel is unavoidable.,"Avoid travel. If urgent, choose shortest low-exposure route.",6,100,High,Stage III - Severe,AQI Severe: avoid outdoor activity and reduce traffic exposure
Uptitude Cloud Pvt Ltd,28.40240847053802,77.08477464826682,pm25,18.1,30.17,Good,2026-04-29 06:30:00+05:30,Fresh,Normal,Low,Safe to go outside,Air quality is good. Normal outdoor activity is safe.,No special precautions required.,Travel is safe.,1,70,Medium,No GRAP Stage,AQI below GRAP trigger level
"Vikas Sadan, Gurugram - HSPCB",28.4501238,77.0263051,pm25,79.2,163.13,Moderate,2026-04-29 05:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level
"Vivek Vihar, Delhi - DPCC",28.672342,77.31526,pm10,156.0,137.54,Moderate,2026-04-29 05:45:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM10 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,100,High,No GRAP Stage,AQI below GRAP trigger level
"Wazirpur, Delhi - DPCC",28.699793,77.165453,pm10,456.0,415.64,Severe,2026-04-29 06:00:00+05:30,Fresh,Hotspot,Critical,Do not go outside unless necessary,Severe air pollution. PM10 level is dangerous.,Avoid outdoor exposure. Use N95/N99 mask if travel is unavoidable.,"Avoid travel. If urgent, choose shortest low-exposure route.",6,100,High,Stage III - Severe,AQI Severe: avoid outdoor activity and reduce traffic exposure
